trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000042.SZ,43,14:35,14:40,7.68,7.68,,640598.0,0.0,trade_window
20260709,000042.SZ,44,14:40,14:45,7.68,7.69,,617499.0,0.001302,trade_window
20260709,000042.SZ,45,14:45,14:50,7.69,7.7,,489141.0,0.0013,trade_window
20260709,000042.SZ,46,14:50,14:55,7.69,7.68,,2051463.0,-0.002597,trade_window
20260709,000042.SZ,47,14:55,15:00,7.68,7.69,,2808832.0,0.001302,trade_window
20260709,000045.SZ,0,09:30,09:35,9.53,9.51,,2859778.0,-0.002099,trade_window
20260709,000045.SZ,1,09:35,09:40,9.51,9.58,,1959620.0,0.007361,trade_window
20260709,000045.SZ,2,09:40,09:45,9.58,9.59,,800475.0,0.001044,trade_window
20260709,000045.SZ,3,09:45,09:50,9.58,9.51,,1668288.0,-0.008342,trade_window
20260709,000045.SZ,4,09:50,09:55,9.51,9.54,,1404445.0,0.003155,trade_window
20260709,000045.SZ,5,09:55,10:00,9.54,9.49,,458164.0,-0.005241,trade_window
20260709,000045.SZ,6,10:00,10:05,9.5,9.46,,1033223.0,-0.003161,trade_window
20260709,000045.SZ,7,10:05,10:10,9.47,9.49,,737488.0,0.003171,trade_window
20260709,000045.SZ,8,10:10,10:15,9.49,9.49,,266783.0,0.0,trade_window
20260709,000045.SZ,9,10:15,10:20,9.48,9.5,,405227.0,0.001054,trade_window
20260709,000045.SZ,10,10:20,10:25,9.49,9.48,,670353.0,-0.002105,trade_window
20260709,000045.SZ,11,10:25,10:30,9.48,9.43,,1082417.0,-0.005274,trade_window
20260709,000045.SZ,12,10:30,10:35,9.43,9.38,,1032497.0,-0.005302,trade_window
20260709,000045.SZ,13,10:35,10:40,9.37,9.35,,1688303.0,-0.003198,trade_window
20260709,000045.SZ,14,10:40,10:45,9.35,9.37,,1460559.0,0.002139,trade_window
20260709,000045.SZ,15,10:45,10:50,9.37,9.31,,979069.0,-0.006403,trade_window
20260709,000045.SZ,16,10:50,10:55,9.31,9.33,,762064.0,0.002148,trade_window
20260709,000045.SZ,17,10:55,11:00,9.31,9.28,,1138455.0,-0.005359,trade_window
20260709,000045.SZ,18,11:00,11:05,9.29,9.3,,665721.0,0.002155,trade_window
20260709,000045.SZ,19,11:05,11:10,9.29,9.32,,397545.0,0.002151,trade_window
20260709,000045.SZ,20,11:10,11:15,9.31,9.29,,547989.0,-0.003219,trade_window
20260709,000045.SZ,21,11:15,11:20,9.3,9.28,,979154.0,-0.001076,trade_window
20260709,000045.SZ,22,11:20,11:25,9.28,9.31,,832333.0,0.003233,trade_window
20260709,000045.SZ,23,11:25,11:30,9.32,9.34,,380352.0,0.003222,trade_window
20260709,000045.SZ,24,13:00,13:05,9.33,9.33,,634731.0,-0.001071,trade_window
20260709,000045.SZ,25,13:05,13:10,9.31,9.38,,633815.0,0.005359,trade_window
20260709,000045.SZ,26,13:10,13:15,9.39,9.39,,1377479.0,0.001066,trade_window
20260709,000045.SZ,27,13:15,13:20,9.39,9.35,,322362.0,-0.00426,trade_window
20260709,000045.SZ,28,13:20,13:25,9.34,9.35,,380076.0,0.0,trade_window
20260709,000045.SZ,29,13:25,13:30,9.35,9.39,,857419.0,0.004278,trade_window
20260709,000045.SZ,30,13:30,13:35,9.39,9.4,,593787.0,0.001065,trade_window
20260709,000045.SZ,31,13:35,13:40,9.39,9.4,,1009967.0,0.0,trade_window
20260709,000045.SZ,32,13:40,13:45,9.4,9.41,,928985.0,0.001064,trade_window
20260709,000045.SZ,33,13:45,13:50,9.41,9.41,,938895.0,0.0,trade_window
20260709,000045.SZ,34,13:50,13:55,9.41,9.43,,890001.0,0.002125,trade_window
20260709,000045.SZ,35,13:55,14:00,9.43,9.47,,633006.0,0.004242,trade_window
20260709,000045.SZ,36,14:00,14:05,9.48,9.5,,1926397.0,0.003168,trade_window
20260709,000045.SZ,37,14:05,14:10,9.5,9.5,,770519.0,0.0,trade_window
20260709,000045.SZ,38,14:10,14:15,9.5,9.51,,1011248.0,0.001053,trade_window
20260709,000045.SZ,39,14:15,14:20,9.51,9.49,,1272918.0,-0.002103,trade_window
20260709,000045.SZ,40,14:20,14:25,9.49,9.51,,486084.0,0.002107,trade_window
20260709,000045.SZ,41,14:25,14:30,9.51,9.54,,1184497.0,0.003155,trade_window
20260709,000045.SZ,42,14:30,14:35,9.54,9.52,,1721158.0,-0.002096,trade_window
20260709,000045.SZ,43,14:35,14:40,9.52,9.54,,801091.0,0.002101,trade_window
20260709,000045.SZ,44,14:40,14:45,9.54,9.57,,1782841.0,0.003145,trade_window
20260709,000045.SZ,45,14:45,14:50,9.56,9.58,,1178736.0,0.001045,trade_window
20260709,000045.SZ,46,14:50,14:55,9.59,9.57,,1426780.0,-0.001044,trade_window
20260709,000045.SZ,47,14:55,15:00,9.57,9.58,,1222318.0,0.001045,trade_window
20260709,000048.SZ,0,09:30,09:35,21.53,21.39,,38029134.0,-0.006503,trade_window
20260709,000048.SZ,1,09:35,09:40,21.41,21.49,,18938345.0,0.004675,trade_window
20260709,000048.SZ,2,09:40,09:45,21.48,21.59,,16612568.5,0.004653,trade_window
20260709,000048.SZ,3,09:45,09:50,21.59,21.85,,17760907.0,0.012043,trade_window
20260709,000048.SZ,4,09:50,09:55,21.83,21.92,,15205150.16,0.003204,trade_window
20260709,000048.SZ,5,09:55,10:00,21.9,21.66,,8633654.0,-0.011861,trade_window
20260709,000048.SZ,6,10:00,10:05,21.68,21.74,,11414401.0,0.003693,trade_window
20260709,000048.SZ,7,10:05,10:10,21.75,22.09,,12352781.0,0.016099,trade_window
20260709,000048.SZ,8,10:10,10:15,22.08,22.12,,12240364.0,0.001358,trade_window
20260709,000048.SZ,9,10:15,10:20,22.12,22.24,,11968720.0,0.005425,trade_window
20260709,000048.SZ,10,10:20,10:25,22.21,22.25,,11632192.0,0.00045,trade_window
20260709,000048.SZ,11,10:25,10:30,22.25,22.29,,7844049.0,0.001798,trade_window
20260709,000048.SZ,12,10:30,10:35,22.3,22.3,,12383679.0,0.000449,trade_window
20260709,000048.SZ,13,10:35,10:40,22.25,22.41,,17666613.0,0.004933,trade_window
20260709,000048.SZ,14,10:40,10:45,22.41,22.23,,11178949.0,-0.008032,trade_window
20260709,000048.SZ,15,10:45,10:50,22.24,22.12,,9510969.0,-0.004948,trade_window
20260709,000048.SZ,16,10:50,10:55,22.12,22.31,,11531436.0,0.00859,trade_window
20260709,000048.SZ,17,10:55,11:00,22.31,22.29,,5725076.0,-0.000896,trade_window
20260709,000048.SZ,18,11:00,11:05,22.29,22.22,,8200146.0,-0.00314,trade_window
20260709,000048.SZ,19,11:05,11:10,22.22,22.16,,3116317.0,-0.0027,trade_window
20260709,000048.SZ,20,11:10,11:15,22.17,22.04,,5057606.0,-0.005415,trade_window
20260709,000048.SZ,21,11:15,11:20,22.04,21.98,,6545208.0,-0.002722,trade_window
20260709,000048.SZ,22,11:20,11:25,21.98,22.1,,5074687.0,0.00546,trade_window
20260709,000048.SZ,23,11:25,11:30,22.1,22.06,,2509879.0,-0.00181,trade_window
20260709,000048.SZ,24,13:00,13:05,22.06,21.94,,7886207.0,-0.00544,trade_window
20260709,000048.SZ,25,13:05,13:10,21.95,21.99,,3537493.0,0.002279,trade_window
20260709,000048.SZ,26,13:10,13:15,22.0,22.1,,3636579.4,0.005002,trade_window
20260709,000048.SZ,27,13:15,13:20,22.09,21.99,,1979201.0,-0.004977,trade_window
20260709,000048.SZ,28,13:20,13:25,21.99,21.95,,3590582.0,-0.001819,trade_window
20260709,000048.SZ,29,13:25,13:30,21.95,22.2,,6807185.0,0.01139,trade_window
20260709,000048.SZ,30,13:30,13:35,22.15,22.19,,3858088.0,-0.00045,trade_window
20260709,000048.SZ,31,13:35,13:40,22.18,22.16,,3719306.0,-0.001352,trade_window
20260709,000048.SZ,32,13:40,13:45,22.17,22.09,,2996774.0,-0.003159,trade_window
20260709,000048.SZ,33,13:45,13:50,22.09,22.02,,2798275.0,-0.003169,trade_window
20260709,000048.SZ,34,13:50,13:55,22.01,21.89,,9105549.0,-0.005904,trade_window
20260709,000048.SZ,35,13:55,14:00,21.88,21.89,,5216157.0,0.0,trade_window
20260709,000048.SZ,36,14:00,14:05,21.9,21.92,,6242771.0,0.00137,trade_window
20260709,000048.SZ,37,14:05,14:10,21.9,21.91,,3749253.0,-0.000456,trade_window
20260709,000048.SZ,38,14:10,14:15,21.9,21.97,,4803086.0,0.002738,trade_window
20260709,000048.SZ,39,14:15,14:20,21.96,21.97,,5112366.0,0.0,trade_window
20260709,000048.SZ,40,14:20,14:25,21.97,21.98,,4979689.0,0.000455,trade_window
20260709,000048.SZ,41,14:25,14:30,21.99,21.98,,4158087.0,0.0,trade_window
20260709,000048.SZ,42,14:30,14:35,21.98,21.98,,9405090.0,0.0,trade_window
20260709,000048.SZ,43,14:35,14:40,21.97,21.93,,7122787.0,-0.002275,trade_window
20260709,000048.SZ,44,14:40,14:45,21.93,21.95,,7971046.0,0.000912,trade_window
20260709,000048.SZ,45,14:45,14:50,21.95,21.92,,8769981.49,-0.001367,trade_window
20260709,000048.SZ,46,14:50,14:55,21.92,21.8,,21942559.04,-0.005474,trade_window
20260709,000048.SZ,47,14:55,15:00,21.79,21.91,,10024666.0,0.005046,trade_window
20260709,000049.SZ,0,09:30,09:35,23.76,23.85,,10898780.88,0.003788,trade_window
20260709,000049.SZ,1,09:35,09:40,23.85,23.9,,5132501.0,0.002096,trade_window
20260709,000049.SZ,2,09:40,09:45,23.9,23.83,,6976920.0,-0.002929,trade_window
20260709,000049.SZ,3,09:45,09:50,23.84,23.69,,6745436.0,-0.005875,trade_window
20260709,000049.SZ,4,09:50,09:55,23.67,23.66,,7940659.0,-0.001266,trade_window
20260709,000049.SZ,5,09:55,10:00,23.67,23.72,,3265049.74,0.002536,trade_window
20260709,000049.SZ,6,10:00,10:05,23.71,23.59,,5977219.96,-0.005481,trade_window
20260709,000049.SZ,7,10:05,10:10,23.58,23.67,,4076166.74,0.003391,trade_window
20260709,000049.SZ,8,10:10,10:15,23.67,23.81,,1475491.26,0.005915,trade_window
20260709,000049.SZ,9,10:15,10:20,23.81,23.71,,2081222.0,-0.0042,trade_window
20260709,000049.SZ,10,10:20,10:25,23.71,23.76,,2467696.14,0.002109,trade_window
20260709,000049.SZ,11,10:25,10:30,23.76,23.65,,1904083.2,-0.00463,trade_window
20260709,000049.SZ,12,10:30,10:35,23.63,23.55,,3746355.8,-0.004228,trade_window
20260709,000049.SZ,13,10:35,10:40,23.55,23.53,,4753138.0,-0.000849,trade_window
20260709,000049.SZ,14,10:40,10:45,23.53,23.5,,2975756.0,-0.001275,trade_window
20260709,000049.SZ,15,10:45,10:50,23.49,23.44,,2373828.0,-0.002553,trade_window
20260709,000049.SZ,16,10:50,10:55,23.42,23.42,,7413497.0,-0.000853,trade_window
20260709,000049.SZ,17,10:55,11:00,23.42,23.46,,3112641.0,0.001708,trade_window
20260709,000049.SZ,18,11:00,11:05,23.45,23.41,,2602987.0,-0.002131,trade_window
20260709,000049.SZ,19,11:05,11:10,23.41,23.44,,2206281.0,0.001282,trade_window
20260709,000049.SZ,20,11:10,11:15,23.44,23.33,,3235075.0,-0.004693,trade_window
20260709,000049.SZ,21,11:15,11:20,23.34,23.47,,10214376.0,0.006001,trade_window
20260709,000049.SZ,22,11:20,11:25,23.47,23.58,,2011349.2,0.004687,trade_window
20260709,000049.SZ,23,11:25,11:30,23.58,23.61,,885377.0,0.001272,trade_window
20260709,000049.SZ,24,13:00,13:05,23.6,23.57,,2883943.6,-0.001694,trade_window
20260709,000049.SZ,25,13:05,13:10,23.56,23.8,,1577074.0,0.009758,trade_window
20260709,000049.SZ,26,13:10,13:15,23.8,23.76,,2316387.1,-0.001681,trade_window
20260709,000049.SZ,27,13:15,13:20,23.75,23.66,,1427746.5,-0.004209,trade_window
20260709,000049.SZ,28,13:20,13:25,23.65,23.66,,1331068.9,0.0,trade_window
20260709,000049.SZ,29,13:25,13:30,23.66,23.82,,3850606.0,0.006762,trade_window
20260709,000049.SZ,30,13:30,13:35,23.81,23.76,,1107959.0,-0.002519,trade_window
20260709,000049.SZ,31,13:35,13:40,23.76,23.79,,1017030.0,0.001263,trade_window
20260709,000049.SZ,32,13:40,13:45,23.79,23.75,,1096417.0,-0.001681,trade_window
20260709,000049.SZ,33,13:45,13:50,23.78,23.82,,1434628.0,0.002947,trade_window
20260709,000049.SZ,34,13:50,13:55,23.8,23.8,,1815820.0,-0.00084,trade_window
20260709,000049.SZ,35,13:55,14:00,23.8,23.85,,1358106.0,0.002101,trade_window
20260709,000049.SZ,36,14:00,14:05,23.86,23.87,,1822918.7,0.000839,trade_window
20260709,000049.SZ,37,14:05,14:10,23.87,23.87,,2315804.0,0.0,trade_window
20260709,000049.SZ,38,14:10,14:15,23.86,23.96,,4288375.0,0.00377,trade_window
20260709,000049.SZ,39,14:15,14:20,23.97,23.87,,4748587.0,-0.003756,trade_window
20260709,000049.SZ,40,14:20,14:25,23.87,23.88,,2141269.0,0.000419,trade_window
20260709,000049.SZ,41,14:25,14:30,23.88,23.96,,2197518.07,0.00335,trade_window
20260709,000049.SZ,42,14:30,14:35,23.97,23.9,,1595802.23,-0.002504,trade_window
20260709,000049.SZ,43,14:35,14:40,23.91,23.91,,3176226.0,0.000418,trade_window
20260709,000049.SZ,44,14:40,14:45,23.91,23.99,,3926686.0,0.003346,trade_window
20260709,000049.SZ,45,14:45,14:50,24.0,24.04,,5476459.8,0.002084,trade_window
20260709,000049.SZ,46,14:50,14:55,24.04,24.06,,5865849.78,0.000832,trade_window
20260709,000049.SZ,47,14:55,15:00,24.05,24.04,,3051084.0,-0.000831,trade_window
20260709,000050.SZ,0,09:30,09:35,7.92,7.98,,38945131.5,0.007576,trade_window
20260709,000050.SZ,1,09:35,09:40,7.99,8.01,,24562435.84,0.003759,trade_window
20260709,000050.SZ,2,09:40,09:45,8.01,8.0,,13991081.0,-0.001248,trade_window
20260709,000050.SZ,3,09:45,09:50,8.0,7.9,,14745258.0,-0.0125,trade_window
20260709,000050.SZ,4,09:50,09:55,7.9,7.93,,9891993.0,0.003797,trade_window
20260709,000050.SZ,5,09:55,10:00,7.93,7.83,,13527757.0,-0.01261,trade_window
20260709,000050.SZ,6,10:00,10:05,7.83,7.87,,13940427.0,0.005109,trade_window
20260709,000050.SZ,7,10:05,10:10,7.87,7.91,,9734181.0,0.005083,trade_window
20260709,000050.SZ,8,10:10,10:15,7.9,7.96,,10635853.38,0.006321,trade_window
20260709,000050.SZ,9,10:15,10:20,7.95,7.97,,5090864.14,0.001256,trade_window
20260709,000050.SZ,10,10:20,10:25,7.96,7.99,,9307158.0,0.002509,trade_window
20260709,000050.SZ,11,10:25,10:30,8.0,7.96,,6920493.0,-0.003755,trade_window
20260709,000050.SZ,12,10:30,10:35,7.96,7.96,,14251326.0,0.0,trade_window
20260709,000050.SZ,13,10:35,10:40,7.96,7.95,,7680927.0,-0.001256,trade_window
20260709,000050.SZ,14,10:40,10:45,7.94,7.94,,7188629.0,-0.001258,trade_window
20260709,000050.SZ,15,10:45,10:50,7.94,7.86,,9024346.0,-0.010076,trade_window
20260709,000050.SZ,16,10:50,10:55,7.86,7.86,,7289422.0,0.0,trade_window
20260709,000050.SZ,17,10:55,11:00,7.86,7.83,,5906385.2,-0.003817,trade_window
20260709,000050.SZ,18,11:00,11:05,7.83,7.84,,4781887.0,0.001277,trade_window
20260709,000050.SZ,19,11:05,11:10,7.84,7.83,,10166954.0,-0.001276,trade_window
20260709,000050.SZ,20,11:10,11:15,7.84,7.79,,5622576.0,-0.005109,trade_window
20260709,000050.SZ,21,11:15,11:20,7.79,7.79,,5169477.0,0.0,trade_window
20260709,000050.SZ,22,11:20,11:25,7.79,7.83,,5289248.0,0.005135,trade_window
20260709,000050.SZ,23,11:25,11:30,7.83,7.87,,3345796.0,0.005109,trade_window
20260709,000050.SZ,24,13:00,13:05,7.87,7.85,,5458928.0,-0.002541,trade_window
20260709,000050.SZ,25,13:05,13:10,7.84,7.88,,3726754.0,0.003822,trade_window
20260709,000050.SZ,26,13:10,13:15,7.88,7.92,,8734473.0,0.005076,trade_window
20260709,000050.SZ,27,13:15,13:20,7.92,7.88,,9578335.0,-0.005051,trade_window
20260709,000050.SZ,28,13:20,13:25,7.88,7.86,,3420411.0,-0.002538,trade_window
20260709,000050.SZ,29,13:25,13:30,7.86,7.9,,4085060.0,0.005089,trade_window
20260709,000050.SZ,30,13:30,13:35,7.9,7.86,,4135412.0,-0.005063,trade_window
20260709,000050.SZ,31,13:35,13:40,7.86,7.88,,2788111.0,0.002545,trade_window
20260709,000050.SZ,32,13:40,13:45,7.88,7.87,,3513498.0,-0.001269,trade_window
20260709,000050.SZ,33,13:45,13:50,7.87,7.9,,4757824.0,0.003812,trade_window
20260709,000050.SZ,34,13:50,13:55,7.9,7.92,,7995852.0,0.002532,trade_window
20260709,000050.SZ,35,13:55,14:00,7.92,7.99,,10058806.0,0.008838,trade_window
20260709,000050.SZ,36,14:00,14:05,8.0,8.0,,11779981.0,0.001252,trade_window
20260709,000050.SZ,37,14:05,14:10,8.0,8.02,,6734671.0,0.0025,trade_window
20260709,000050.SZ,38,14:10,14:15,8.02,8.03,,7323074.0,0.001247,trade_window
20260709,000050.SZ,39,14:15,14:20,8.03,7.99,,10989526.0,-0.004981,trade_window
20260709,000050.SZ,40,14:20,14:25,8.0,8.01,,4233602.0,0.002503,trade_window
20260709,000050.SZ,41,14:25,14:30,8.01,8.03,,6068848.54,0.002497,trade_window
20260709,000050.SZ,42,14:30,14:35,8.04,8.03,,7493505.0,0.0,trade_window
20260709,000050.SZ,43,14:35,14:40,8.03,8.06,,9712468.0,0.003736,trade_window
20260709,000050.SZ,44,14:40,14:45,8.06,8.06,,9541067.0,0.0,trade_window
20260709,000050.SZ,45,14:45,14:50,8.06,8.06,,8715217.0,0.0,trade_window
20260709,000050.SZ,46,14:50,14:55,8.06,8.05,,10503943.0,-0.001241,trade_window
20260709,000050.SZ,47,14:55,15:00,8.04,8.04,,9980715.09,-0.001242,trade_window
20260709,000055.SZ,0,09:30,09:35,3.24,3.19,,3355650.0,-0.015432,trade_window
20260709,000055.SZ,1,09:35,09:40,3.2,3.21,,840913.0,0.00627,trade_window
20260709,000055.SZ,2,09:40,09:45,3.22,3.23,,913198.0,0.006231,trade_window
20260709,000055.SZ,3,09:45,09:50,3.24,3.23,,550234.0,0.0,trade_window
20260709,000055.SZ,4,09:50,09:55,3.23,3.22,,363488.0,-0.003096,trade_window
20260709,000055.SZ,5,09:55,10:00,3.23,3.22,,450679.0,0.0,trade_window
20260709,000055.SZ,6,10:00,10:05,3.21,3.2,,735511.0,-0.006211,trade_window
20260709,000055.SZ,7,10:05,10:10,3.21,3.2,,517842.0,0.0,trade_window
20260709,000055.SZ,8,10:10,10:15,3.2,3.19,,317189.0,-0.003125,trade_window
20260709,000055.SZ,9,10:15,10:20,3.19,3.19,,847948.0,0.0,trade_window
20260709,000055.SZ,10,10:20,10:25,3.19,3.19,,392217.0,0.0,trade_window
20260709,000055.SZ,11,10:25,10:30,3.19,3.18,,1278647.0,-0.003135,trade_window
20260709,000055.SZ,12,10:30,10:35,3.18,3.16,,1723421.0,-0.006289,trade_window
20260709,000055.SZ,13,10:35,10:40,3.15,3.14,,2204037.0,-0.006329,trade_window
20260709,000055.SZ,14,10:40,10:45,3.13,3.14,,1979135.0,0.0,trade_window
20260709,000055.SZ,15,10:45,10:50,3.14,3.13,,980343.0,-0.003185,trade_window
20260709,000055.SZ,16,10:50,10:55,3.14,3.16,,565671.0,0.009585,trade_window
20260709,000055.SZ,17,10:55,11:00,3.16,3.15,,1047590.0,-0.003165,trade_window
20260709,000055.SZ,18,11:00,11:05,3.15,3.14,,523189.0,-0.003175,trade_window
20260709,000055.SZ,19,11:05,11:10,3.14,3.15,,164868.0,0.003185,trade_window
20260709,000055.SZ,20,11:10,11:15,3.14,3.14,,282460.0,-0.003175,trade_window
20260709,000055.SZ,21,11:15,11:20,3.14,3.15,,136188.0,0.003185,trade_window
20260709,000055.SZ,22,11:20,11:25,3.15,3.15,,759051.0,0.0,trade_window
20260709,000055.SZ,23,11:25,11:30,3.15,3.15,,54759.0,0.0,trade_window
20260709,000055.SZ,24,13:00,13:05,3.15,3.14,,1348054.0,-0.003175,trade_window
20260709,000055.SZ,25,13:05,13:10,3.14,3.15,,555019.0,0.003185,trade_window
20260709,000055.SZ,26,13:10,13:15,3.15,3.15,,122542.0,0.0,trade_window
20260709,000055.SZ,27,13:15,13:20,3.16,3.15,,266212.0,0.0,trade_window
20260709,000055.SZ,28,13:20,13:25,3.14,3.14,,917333.0,-0.003175,trade_window
20260709,000055.SZ,29,13:25,13:30,3.15,3.14,,591134.0,0.0,trade_window
20260709,000055.SZ,30,13:30,13:35,3.14,3.15,,131033.0,0.003185,trade_window
20260709,000055.SZ,31,13:35,13:40,3.15,3.15,,452272.0,0.0,trade_window
20260709,000055.SZ,32,13:40,13:45,3.15,3.16,,690234.0,0.003175,trade_window
20260709,000055.SZ,33,13:45,13:50,3.16,3.17,,248375.0,0.003165,trade_window
20260709,000055.SZ,34,13:50,13:55,3.17,3.17,,313744.0,0.0,trade_window
20260709,000055.SZ,35,13:55,14:00,3.17,3.18,,251668.0,0.003155,trade_window
20260709,000055.SZ,36,14:00,14:05,3.18,3.17,,864419.0,-0.003145,trade_window
20260709,000055.SZ,37,14:05,14:10,3.16,3.16,,529715.0,-0.003155,trade_window
20260709,000055.SZ,38,14:10,14:15,3.15,3.16,,957382.0,0.0,trade_window
20260709,000055.SZ,39,14:15,14:20,3.16,3.16,,608293.0,0.0,trade_window
20260709,000055.SZ,40,14:20,14:25,3.15,3.16,,903666.0,0.0,trade_window
20260709,000055.SZ,41,14:25,14:30,3.16,3.17,,943048.0,0.003165,trade_window
20260709,000055.SZ,42,14:30,14:35,3.17,3.17,,445022.0,0.0,trade_window
20260709,000055.SZ,43,14:35,14:40,3.16,3.17,,781052.0,0.0,trade_window
20260709,000055.SZ,44,14:40,14:45,3.18,3.19,,1677674.0,0.006309,trade_window
20260709,000055.SZ,45,14:45,14:50,3.18,3.19,,641212.0,0.0,trade_window
20260709,000055.SZ,46,14:50,14:55,3.18,3.19,,2127794.0,0.0,trade_window
20260709,000055.SZ,47,14:55,15:00,3.18,3.17,,725288.85,-0.00627,trade_window
20260709,000056.SZ,0,09:30,09:35,2.22,2.23,,3882363.0,0.004505,trade_window
20260709,000056.SZ,1,09:35,09:40,2.23,2.2,,3110962.0,-0.013453,trade_window
20260709,000056.SZ,2,09:40,09:45,2.21,2.24,,3467381.0,0.018182,trade_window
20260709,000056.SZ,3,09:45,09:50,2.24,2.24,,3378286.0,0.0,trade_window
20260709,000056.SZ,4,09:50,09:55,2.23,2.22,,2320810.0,-0.008929,trade_window
20260709,000056.SZ,5,09:55,10:00,2.22,2.22,,1282628.0,0.0,trade_window
20260709,000056.SZ,6,10:00,10:05,2.23,2.23,,779997.0,0.004505,trade_window
20260709,000056.SZ,7,10:05,10:10,2.23,2.24,,1423089.0,0.004484,trade_window
20260709,000056.SZ,8,10:10,10:15,2.24,2.27,,5424221.0,0.013393,trade_window
20260709,000056.SZ,9,10:15,10:20,2.27,2.27,,1595406.0,0.0,trade_window
20260709,000056.SZ,10,10:20,10:25,2.26,2.25,,1380242.0,-0.008811,trade_window
20260709,000056.SZ,11,10:25,10:30,2.26,2.25,,529698.0,0.0,trade_window
20260709,000056.SZ,12,10:30,10:35,2.25,2.25,,401786.0,0.0,trade_window
20260709,000056.SZ,13,10:35,10:40,2.25,2.25,,586864.0,0.0,trade_window
20260709,000056.SZ,14,10:40,10:45,2.25,2.25,,188016.0,0.0,trade_window
20260709,000056.SZ,15,10:45,10:50,2.25,2.24,,1949156.0,-0.004444,trade_window
20260709,000056.SZ,16,10:50,10:55,2.24,2.25,,766172.0,0.004464,trade_window
20260709,000056.SZ,17,10:55,11:00,2.26,2.26,,613837.0,0.004444,trade_window
20260709,000056.SZ,18,11:00,11:05,2.25,2.25,,225982.0,-0.004425,trade_window
20260709,000056.SZ,19,11:05,11:10,2.24,2.24,,1160603.0,-0.004444,trade_window
20260709,000056.SZ,20,11:10,11:15,2.23,2.22,,1440028.0,-0.008929,trade_window
20260709,000056.SZ,21,11:15,11:20,2.23,2.22,,311179.0,0.0,trade_window
20260709,000056.SZ,22,11:20,11:25,2.22,2.22,,236261.0,0.0,trade_window
20260709,000056.SZ,23,11:25,11:30,2.23,2.23,,171295.0,0.004505,trade_window
20260709,000056.SZ,24,13:00,13:05,2.23,2.23,,160007.0,0.0,trade_window
20260709,000056.SZ,25,13:05,13:10,2.24,2.23,,30634.0,0.0,trade_window
20260709,000056.SZ,26,13:10,13:15,2.23,2.22,,502990.0,-0.004484,trade_window
20260709,000056.SZ,27,13:15,13:20,2.23,2.23,,699380.0,0.004505,trade_window
20260709,000056.SZ,28,13:20,13:25,2.22,2.21,,1756434.0,-0.008969,trade_window
20260709,000056.SZ,29,13:25,13:30,2.22,2.23,,521494.0,0.00905,trade_window
20260709,000056.SZ,30,13:30,13:35,2.23,2.22,,546610.0,-0.004484,trade_window
20260709,000056.SZ,31,13:35,13:40,2.21,2.22,,180959.0,0.0,trade_window
20260709,000056.SZ,32,13:40,13:45,2.22,2.22,,521482.0,0.0,trade_window
20260709,000056.SZ,33,13:45,13:50,2.21,2.22,,527776.0,0.0,trade_window
20260709,000056.SZ,34,13:50,13:55,2.23,2.22,,421409.0,0.0,trade_window
20260709,000056.SZ,35,13:55,14:00,2.23,2.24,,1362596.0,0.009009,trade_window
20260709,000056.SZ,36,14:00,14:05,2.24,2.25,,825582.0,0.004464,trade_window
20260709,000056.SZ,37,14:05,14:10,2.25,2.24,,242571.0,-0.004444,trade_window
20260709,000056.SZ,38,14:10,14:15,2.24,2.25,,899301.0,0.004464,trade_window
20260709,000056.SZ,39,14:15,14:20,2.25,2.24,,320726.0,-0.004444,trade_window
20260709,000056.SZ,40,14:20,14:25,2.25,2.24,,221629.0,0.0,trade_window
20260709,000056.SZ,41,14:25,14:30,2.25,2.23,,742555.0,-0.004464,trade_window
20260709,000056.SZ,42,14:30,14:35,2.23,2.24,,1068956.0,0.004484,trade_window
20260709,000056.SZ,43,14:35,14:40,2.24,2.24,,941907.0,0.0,trade_window
20260709,000056.SZ,44,14:40,14:45,2.23,2.23,,1258040.0,-0.004464,trade_window
20260709,000056.SZ,45,14:45,14:50,2.22,2.21,,2401474.0,-0.008969,trade_window
20260709,000056.SZ,46,14:50,14:55,2.22,2.22,,891740.0,0.004525,trade_window
20260709,000056.SZ,47,14:55,15:00,2.21,2.21,,2769031.0,-0.004505,trade_window
20260709,000058.SZ,0,09:30,09:35,6.0,6.01,,2221716.0,0.001667,trade_window
20260709,000058.SZ,1,09:35,09:40,5.99,6.0,,1259317.0,-0.001664,trade_window
20260709,000058.SZ,2,09:40,09:45,6.0,6.04,,1170502.0,0.006667,trade_window
20260709,000058.SZ,3,09:45,09:50,6.04,6.03,,637489.0,-0.001656,trade_window
20260709,000058.SZ,4,09:50,09:55,6.02,6.03,,513569.0,0.0,trade_window
20260709,000058.SZ,5,09:55,10:00,6.04,6.03,,788221.0,0.0,trade_window
20260709,000058.SZ,6,10:00,10:05,6.03,6.0,,700135.0,-0.004975,trade_window
20260709,000058.SZ,7,10:05,10:10,6.01,6.02,,896807.0,0.003333,trade_window
20260709,000058.SZ,8,10:10,10:15,6.02,6.0,,513827.0,-0.003322,trade_window
20260709,000058.SZ,9,10:15,10:20,6.01,6.0,,369944.0,0.0,trade_window
20260709,000058.SZ,10,10:20,10:25,5.99,5.99,,581673.0,-0.001667,trade_window
